label,sublabel,description,styles,bgcolor
燃やすごみ,,,,#ff6e59
燃やさないごみ,,,,#7fc6e4
プラマーク製品,,,,#bbe400
空カン,,,,#9263d3
空ビン,,,,#ff9f37
ペットボトル・紙パック,,,,#27a047
