type,name,notice,furigana
燃やさないゴミ,アイアン〔ゴルフクラブ〕,キャディバッグも出せます,あ
燃やさないゴミ,ＩＨクッキングヒーター,,あ
燃やさないゴミ,アイスパック,,あ
燃やさないゴミ,アイスピック,先の部分はガムテープなどで巻いてください,あ
燃やさないゴミ,アイロン,,あ
燃やさないゴミ,アイロン台,,あ
空カン,空カン,飲み物・食べ物以外のカンは、「燃やさないゴミ」,あ
燃やすゴミ,空箱（紙類）,自治会や子ども会で、回収している場合は、「集団回収」にご協力ください,あ
燃やさないゴミ,空箱（金属製・プラスチック製）,,あ
空ビン,空ビン,飲み物・食べ物以外のビンは、「燃やさないゴミ」,あ
燃やさないゴミ,空ビンのふた（金属製）,,あ
プラマーク製品,空ビンのふた（プラスチック製）,取りにくいものは、そのまま付けて「空ビン」,あ
燃やさないゴミ,足踏み健康器具,,あ
燃やさないゴミ,アタッシュケース,,あ
燃やさないゴミ,圧力なべ,,あ
燃やすゴミ,油（食用）【ごみステーションに出す場合】,紙などで吸い取るか、固形化してください,あ
燃やさないゴミ,油絵,,あ
燃やすゴミ,油紙,,あ
燃やさないゴミ,雨傘,,あ
燃やさないゴミ,雨具〔カッパ〕,,あ
燃やさないゴミ,網(バーベキュー用など),,あ
燃やさないゴミ,網戸の網〔網だけ〕,,あ
燃やさないゴミ,編み針・棒（金属製）,,あ
燃やすゴミ,編み針・棒（木製）,,あ
燃やさないゴミ,アルバム,金具やプラスチックの留め具がついているため「燃やさないゴミ」,あ
燃やさないゴミ,アルミホイル〔家庭用〕,,あ
燃やさないゴミ,泡だて器〔電動・手動〕,,あ
燃やさないゴミ,行火〔あんか〕,,あ
燃やさないゴミ,安全カミソリ,,あ
燃やさないゴミ,安全ピン,,あ
燃やさないゴミ,アンテナ〔家庭からでたもの、テレビ用〕,家庭で取り替えたもの。１ｍをこえるものは、有料事前予約制の「大型ごみ」,あ
燃やさないゴミ,アンテナケーブル,,あ
燃やさないゴミ,アンプ,,あ
燃やさないゴミ,衣装ケース,１ｍをこえるものは、有料事前予約制の「大型ごみ」,い
燃やさないゴミ,いす,１ｍをこえるものは、有料事前予約制の「大型ごみ」,い
燃やさないゴミ,板ガラス,１ｍをこえるものは、有料事前予約制の「大型ごみ」,い
燃やすゴミ,板きれ【小さいもの】,厚さ２ｃｍ、幅１０ｃｍ、長さ５０ｃｍ以下のもの,い
燃やさないゴミ,板きれ【大きいもの】,厚さ７ｃｍ、幅１ｍ、長さ１ｍ以下のもの（この基準より大きいものは収集できません）,い
燃やさないゴミ,一輪車（スポーツ用）,１ｍをこえるのものは、有料事前予約制の「大型ごみ」,い
燃やさないゴミ,一斗缶〔１８リットル〕,中身入りは収集できません,い
空ビン,一升瓶,できるだけ販売店などに返却してください,い
燃やさないゴミ,糸のこぎり,,い
燃やさないゴミ,犬小屋,１ｍをこえるものは、有料事前予約制の「大型ごみ」,い
燃やすゴミ,犬・猫のトイレ用砂,袋に「ペット用砂」と書いた貼り紙をしてください,い
燃やすゴミ,犬フン,,い
燃やさないゴミ,鋳物鍋,,い
燃やすゴミ,衣類（チャックやボタンのないもの）,自治会や子ども会の「集団回収」にご協力ください,い
燃やさないゴミ,衣類（チャックやボタン付、革製・ナイロン製のもの）,自治会や子ども会の「集団回収」にご協力ください,い
燃やさないゴミ,入れ歯,,い
燃やすゴミ,色鉛筆,,い
燃やすゴミ,印鑑（木製）,,い
燃やさないゴミ,印鑑（木製以外）,,い
燃やさないゴミ,インクカートリッジ,できるだけ販売店などに返却してください,い
燃やさないゴミ,インクリボン,,い
燃やさないゴミ,インターホン,,い
燃やさないゴミ,インラインスケート,,い
燃やさないゴミ,ウィッグ,,う
燃やさないゴミ,ウインドファン,エアコン表示のあるものは「家電リサイクル」(1.購入店等に引き取りを依頼してください、2.個人で指定引取所へ搬入してください、3.家電回収協力店に回収を依頼してください),う
